3m,14d,all,bias3,low,summer,cap,eve,applied,rolling_days,beta,hours_name,hours,gate,th
6.4418643038159775,11.243077009153783,6.500158581602696,-49.276236382060645,50.02959675906499,35.76236848811818,1.558266052465585,2.991853148327597,63,5,-0.3,nooneve,"11-15,17-18",absbias,250
6.444955103541765,11.26555552198232,6.5032106073243225,-47.96009438258928,50.16671582466871,36.261143248234454,1.558266052465585,2.991853148327597,119,14,-0.3,nooneve,"11-15,17-18",absbias,100
6.445403965140198,11.25406057516689,6.5036538379653885,-48.938607550710145,50.26312760958101,35.99984548042368,1.558266052465585,2.991853148327597,63,5,-0.2,nooneve,"11-15,17-18",absbias,250
6.445802400935298,11.232921112488588,6.504047275393544,-49.61299382859512,49.73610425276434,35.440748691670656,1.558266052465585,2.991853148327597,81,5,-0.3,day,10-18,absbias,250
6.447499593504799,11.259262743666204,6.505723176725311,-48.763326939070495,50.419949402715226,36.1094123827785,1.558266052465585,2.991853148327597,63,5,-0.15,nooneve,"11-15,17-18",absbias,250
6.447526400576612,11.247289977390096,6.505749647503089,-49.16311251506647,50.02644016227921,35.785432282792,1.558266052465585,2.991853148327597,81,5,-0.2,day,10-18,absbias,250
6.447728897306833,11.274869249164144,6.505949603916967,-47.790496307357294,50.45562773163734,36.43811308984296,1.558266052465585,2.991853148327597,77,14,-0.3,nooneve,"11-15,17-18",absbias,150
6.447762413199662,11.279470832095177,6.50598269935377,-48.55629128665034,50.57808994773426,36.57496532512145,1.558266052465585,2.991853148327597,147,5,-0.3,nooneve,"11-15,17-18",absbias,150
6.4479261033381405,11.298327074663293,6.506144336003612,-48.89683283386781,50.55661568048709,36.56927552951715,1.558266052465585,2.991853148327597,203,5,-0.3,nooneve,"11-15,17-18",absbias,100
6.447932599793569,11.268660097709592,6.506150750961172,-48.060372128001376,50.42630472452812,36.320133195437286,1.558266052465585,2.991853148327597,119,14,-0.2,nooneve,"11-15,17-18",absbias,100
6.448183564772172,11.259121229027608,6.5063985675904865,-48.03054632147769,50.37304709397781,36.14800472115175,1.558266052465585,2.991853148327597,119,7,-0.3,nooneve,"11-15,17-18",absbias,150
6.448209280779029,11.286069357386445,6.506423960990689,-48.689755220052454,50.56138758693414,36.45501020362703,1.558266052465585,2.991853148327597,203,5,-0.2,nooneve,"11-15,17-18",absbias,100
6.448220307658281,11.26762247429812,6.50643484953802,-48.50167997805588,50.284440108283476,36.373057080602436,1.558266052465585,2.991853148327597,161,10,-0.3,nooneve,"11-15,17-18",absbias,100
6.44825556777041,11.274786879659224,6.5064696673129365,-48.45747146371063,50.60045815437144,36.49960325204951,1.558266052465585,2.991853148327597,147,5,-0.2,nooneve,"11-15,17-18",absbias,150
6.448902928488814,11.280306518147059,6.50710890690755,-48.57642782446094,50.60479085426282,36.39253425774277,1.558266052465585,2.991853148327597,203,5,-0.15,nooneve,"11-15,17-18",absbias,100
6.449048171003642,11.272690034978554,6.507252327358712,-48.401595356276374,50.65169862556623,36.45275062171561,1.558266052465585,2.991853148327597,147,5,-0.15,nooneve,"11-15,17-18",absbias,150
6.449091420082108,11.254184795333606,6.507295033878586,-48.931705662337734,50.24243381723886,35.94860248455475,1.558266052465585,2.991853148327597,81,5,-0.15,day,10-18,absbias,250
6.44922408254308,11.274869249164144,6.507426032092352,-48.01840842506023,50.71144198026734,36.43811308984296,1.558266052465585,2.991853148327597,21,7,-0.3,nooneve,"11-15,17-18",absbias,250
6.449279033740677,11.26555552198232,6.507480293928566,-47.938406350784035,49.977278655055514,36.261143248234454,1.558266052465585,2.991853148327597,153,14,-0.3,day,10-18,absbias,100
6.449387687110447,11.274869249164144,6.50758758424457,-48.87619426784639,50.42225034898829,36.43811308984296,1.558266052465585,2.991853148327597,35,5,-0.3,nooneve,"11-15,17-18",absbias,300
6.449518013423713,11.26203612695536,6.507716275617542,-48.1093450949029,50.493884229885545,36.20088471135614,1.558266052465585,2.991853148327597,119,7,-0.2,nooneve,"11-15,17-18",absbias,150
6.4495701025494245,11.270212385573233,6.507767711286494,-48.10777169390402,50.560101322426284,36.34962816903871,1.558266052465585,2.991853148327597,119,14,-0.15,nooneve,"11-15,17-18",absbias,100
6.449640542863727,11.239576820820037,6.5078372679288385,-48.859802529690384,50.83941504346813,36.26656807544109,1.558266052465585,2.992295469143291,13,3,0.5,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,15
6.449722413833495,11.267920776518954,6.507918111829368,-48.41736160661095,50.47126078595856,36.32930066686022,1.558266052465585,2.991853148327597,161,10,-0.2,nooneve,"11-15,17-18",absbias,100
6.449740509049389,11.264464912165518,6.507935980041238,-48.588046327430845,50.5999126193163,36.21897928513332,1.558266052465585,2.991853148327597,63,5,-0.1,nooneve,"11-15,17-18",absbias,250
6.449848631211447,11.274869249164144,6.5080427458135155,-47.940044859057686,50.629558270276874,36.43811308984296,1.558266052465585,2.991853148327597,77,14,-0.2,nooneve,"11-15,17-18",absbias,150
6.4498633660006215,11.274869249164144,6.508057295755133,-49.179017390551735,50.95520588545147,36.43811308984296,1.558266052465585,2.997172085214991,8,2,-0.3,night,"0-6,23",absbias,700
6.4502820099251625,11.283118796329198,6.5084706878022605,-48.47528708568194,50.5481688216962,36.50047461688248,1.558266052465585,2.991853148327597,210,7,-0.2,nooneve,"11-15,17-18",absbias,100
6.450285520494322,11.293690791774647,6.508474154331418,-48.57889891014669,50.512883726337584,36.684159778228086,1.558266052465585,2.991853148327597,210,7,-0.3,nooneve,"11-15,17-18",absbias,100
6.450292029636251,11.275604753555594,6.508480581816327,-48.46310042886944,50.68096915997342,36.34433058573644,1.558266052465585,2.991853148327597,203,5,-0.1,nooneve,"11-15,17-18",absbias,100
6.45044174357913,11.293774010787939,6.508628417601589,-47.971040443380225,50.80882990713603,36.648642550718506,1.558266052465585,2.991853148327597,133,7,-0.3,nooneve,"11-15,17-18",wmape,8
6.450456684976176,11.274869249164144,6.508643171559189,-47.48905017322123,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,10,3,0.5,h78901117,"7-9,11,17",absbias,500
6.45047574562397,11.27120358454527,6.50866199309164,-48.34571924884211,50.72608052022789,36.4058979913817,1.558266052465585,2.991853148327597,147,5,-0.1,nooneve,"11-15,17-18",absbias,150
6.450546990591796,11.263477123226401,6.508732344293152,-48.1445216943694,50.59109083958594,36.22511389868773,1.558266052465585,2.991853148327597,119,7,-0.15,nooneve,"11-15,17-18",absbias,150
6.4505577308287805,11.246411222690252,6.508742949794136,-49.430149018575314,50.926628570954136,36.395775580735666,1.558266052465585,2.999251930388364,13,3,1.0,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,15
6.45056215416744,11.246444183081312,6.508747317642125,-48.85262055452727,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,5,3,1.0,h78901117,"7-9,11,17",wmape,15
6.450580404379884,11.291586791271309,6.508765338906115,-48.32628504529424,50.681493047902926,36.76466851329572,1.558266052465585,2.991853148327597,91,10,-0.3,nooneve,"11-15,17-18",absbias,150
6.4506151806456264,11.274869249164144,6.508799678904485,-48.66274798104967,50.54630860755985,36.43811308984296,1.558266052465585,2.991853148327597,35,5,-0.2,nooneve,"11-15,17-18",absbias,300
6.450622582825266,11.268660097709592,6.50880698822397,-48.04591344013121,50.30001327811932,36.3201331954373,1.558266052465585,2.991853148327597,153,14,-0.2,day,10-18,absbias,100
6.45067668708298,11.270314391598799,6.508860413745142,-47.54526960533661,50.850445006805465,36.23498386134504,1.5681774028774778,2.9929698793522026,156,7,-0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.450695093501907,11.274869249164144,6.508878589256012,-47.71488504142728,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,10,3,0.3,h78901117,"7-9,11,17",absbias,500
6.450717964569542,11.268561386896641,6.5089011734066835,-48.37326255596503,50.57436179062801,36.32177925523495,1.558266052465585,2.991853148327597,161,10,-0.15,nooneve,"11-15,17-18",absbias,100
6.450754488415408,11.274869249164144,6.508937239061831,-47.76231226037731,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,7,-0.3,nooneve,"11-15,17-18",absbias,300
6.450754488415408,11.274869249164144,6.508937239061831,-47.76231226037731,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,10,-0.3,nooneve,"11-15,17-18",absbias,250
6.450754488415408,11.274869249164144,6.508937239061831,-47.76231226037731,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,10,-0.3,nooneve,"11-15,17-18",absbias,300
6.450754488415408,11.274869249164144,6.508937239061831,-47.76231226037731,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,14,-0.3,nooneve,"11-15,17-18",absbias,250
6.450754488415408,11.274869249164144,6.508937239061831,-47.76231226037731,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,14,-0.3,nooneve,"11-15,17-18",absbias,300
6.450766438403107,11.24619424612916,6.508949039137238,-48.02233682385669,50.03733114712966,35.942030714115155,1.558266052465585,2.991853148327597,153,7,-0.3,day,10-18,absbias,150
6.45079241966941,11.274869249164144,6.508974694469213,-48.098425766664796,50.76892394720459,36.43811308984296,1.558266052465585,2.991853148327597,21,7,-0.2,nooneve,"11-15,17-18",absbias,250
6.450801726767595,11.26107961327712,6.508983884810088,-48.70029880960901,50.4815688956654,36.11177268631748,1.558266052465585,2.991853148327597,81,5,-0.1,day,10-18,absbias,250
6.450834428420572,11.275464919998921,6.509016176221656,-47.78949181506872,50.967428942796936,36.48063902505175,1.558266052465585,2.991853148327597,49,14,-0.3,nooneve,"11-15,17-18",wmape,10
6.4508900579279205,11.275879441802033,6.5090711078582455,-47.81797375698536,50.935506609341296,36.3262131873835,1.558266052465585,2.991853148327597,84,7,-0.3,nooneve,"11-15,17-18",wmape,10
6.450957116832506,11.27841378269302,6.509137325510575,-48.41925838620347,50.613172765132184,36.422085732944645,1.558266052465585,2.991853148327597,210,7,-0.15,nooneve,"11-15,17-18",absbias,100
6.450970338207078,11.274869249164144,6.509150381023337,-47.79370479779134,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,8,3,0.5,morning,7-10,absbias,500
6.450970338207078,11.274869249164144,6.509150381023337,-47.54240799552395,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,8,3,1.0,morning,7-10,absbias,500
6.450990838452229,11.266657083882595,6.509170624093434,-47.767550602066294,50.81628128700775,36.18627336341989,1.5648736194068467,2.9923025632941287,156,7,-0.2,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.4510279173043745,11.253095825176839,6.509207237792321,-48.10629550985722,50.263183924617834,36.05336160210117,1.558266052465585,2.991853148327597,153,7,-0.2,day,10-18,absbias,150
6.4510292215231075,11.274869249164144,6.509208525649663,-47.9916129394998,50.610043859875184,36.43811308984296,1.558266052465585,2.991853148327597,27,7,-0.3,day,10-18,absbias,250
6.451032126388107,11.274869249164144,6.509211394073204,-48.01481913490789,50.71652353959665,36.43811308984296,1.558266052465585,2.991853148327597,77,14,-0.15,nooneve,"11-15,17-18",absbias,150
6.451040870470259,11.283152838055397,6.509220028461067,-48.06604602667317,50.794397985573966,36.47611757274732,1.558266052465585,2.991853148327597,133,7,-0.2,nooneve,"11-15,17-18",wmape,8
6.451086837563624,11.274869249164144,6.509265418898412,-48.377604855526144,50.95520588545147,36.43811308984296,1.5606977252912502,2.9835371003800866,55,14,0.2,evening,19-23,absbias,150
6.451107139118166,11.273521893557398,6.509285465770466,-47.43782824201458,50.962020819351906,36.49620183539146,1.558927524885425,2.9919177526496856,91,14,-0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.451119308972728,11.274270318787526,6.509297482954511,-48.101699096370595,50.971229648331715,36.336471270933195,1.558266052465585,2.991853148327597,96,3,0.2,morning,7-10,wmape,8
6.45113480918575,11.274869249164144,6.509312788717754,-48.86463006285323,50.95520588545147,36.43811308984296,1.558266052465585,2.9953991062525263,8,2,-0.2,night,"0-6,23",absbias,700
6.451142641075116,11.27349272059352,6.509320522356267,-48.111592401374345,50.96520494342801,36.361881725660645,1.558266052465585,2.991853148327597,96,3,0.15,morning,7-10,wmape,8
6.451143627495131,11.274869249164144,6.509321496401668,-47.844913264447264,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,10,3,0.2,h78901117,"7-9,11,17",absbias,500
6.451146339892853,11.250797227567762,6.509324174772431,-48.61309647086197,50.84411594627637,36.27353249875927,1.558266052465585,2.991853148327597,13,3,0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,15
6.451227966871681,11.274869249164144,6.509404777742879,-48.4484795795611,50.95520588545147,36.43811308984296,1.5689710671244694,2.983893828503373,55,14,0.3,evening,19-23,absbias,150
6.451267904259759,11.271764673436868,6.509444214117438,-48.15517125980666,50.70350237159299,36.37912314264013,1.558266052465585,2.991853148327597,119,14,-0.1,nooneve,"11-15,17-18",absbias,100
6.451283640051934,11.281087669654424,6.509459752504497,-47.389597139397594,51.095880366334114,36.656122153306335,1.558266052465585,2.991853148327597,84,14,-0.3,nooneve,"11-15,17-18",wmape,8
6.451287956455311,11.274869249164144,6.509464014758704,-47.38630635115934,50.95520588545147,36.43811308984296,1.558266052465585,2.9918531483275967,13,7,-0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,300
6.451287956455311,11.274869249164144,6.509464014758704,-47.38630635115934,50.95520588545147,36.43811308984296,1.558266052465585,2.9918531483275967,13,10,-0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,250
6.451287956455311,11.274869249164144,6.509464014758704,-47.38630635115934,50.95520588545147,36.43811308984296,1.558266052465585,2.9918531483275967,13,10,-0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,300
6.451287956455311,11.274869249164144,6.509464014758704,-47.38630635115934,50.95520588545147,36.43811308984296,1.558266052465585,2.9918531483275967,13,14,-0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,250
6.451287956455311,11.274869249164144,6.509464014758704,-47.38630635115934,50.95520588545147,36.43811308984296,1.558266052465585,2.9918531483275967,13,14,-0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,300
6.451307683288683,11.285532835361515,6.5094834941194515,-47.71329303580801,51.23225526215271,36.79059417530391,1.558266052465585,2.991853148327597,105,10,-0.3,nooneve,"11-15,17-18",wmape,8
6.4513122005965124,11.265529080475362,6.509487954757769,-47.88210249487866,50.80828051219996,36.18410651030435,1.5632217276715314,2.9919689052650926,156,7,-0.15,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.4513248502046,11.284113367871877,6.509500445676844,-48.297237351015646,50.73950185471126,36.59561817227354,1.558266052465585,2.991853148327597,91,10,-0.2,nooneve,"11-15,17-18",absbias,150
6.4513347674237815,11.274869249164144,6.509510238484763,-47.914641123204134,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,8,3,0.3,morning,7-10,absbias,500
6.451378185772367,11.275825515175537,6.5095531121512655,-48.09903080482528,50.98327905813913,36.28565036147832,1.558266052465585,2.991853148327597,96,3,0.3,morning,7-10,wmape,8
6.45138529887869,11.28577930726302,6.50956013602385,-47.93885307737816,50.572828891111,36.54104286308151,1.558266052465585,2.991853148327597,171,7,-0.3,day,10-18,wmape,8
6.451426012409868,11.274869249164144,6.509600338804813,-47.913183505303046,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,10,3,0.15,h78901117,"7-9,11,17",absbias,500
6.451446455198434,11.27670072712469,6.509620525139114,-48.04701119604012,50.63017430085498,36.370113987873104,1.558266052465585,2.991853148327597,171,7,-0.2,day,10-18,wmape,8
6.451446631289115,11.274869249164144,6.509620699020742,-48.5560248376513,50.631176859432614,36.43811308984296,1.558266052465585,2.991853148327597,35,5,-0.15,nooneve,"11-15,17-18",absbias,300
6.451491018126138,11.271360183322503,6.50966452902602,-47.96194030455267,50.87298902203163,36.261164663857315,1.558266052465585,2.991853148327597,84,7,-0.2,nooneve,"11-15,17-18",wmape,10
6.451495064219151,11.274869249164144,6.509668524360899,-48.970145207008976,50.52654941030422,36.43811308984296,1.558266052465585,2.991853148327597,14,3,-0.2,nooneve,"11-15,17-18",absbias,500
6.451497739358912,11.270212385573233,6.509671165941102,-48.0969276780014,50.46538273761968,36.34962816903871,1.558266052465585,2.991853148327597,153,14,-0.15,day,10-18,absbias,100
6.451533981328056,11.267755867346514,6.509706953255659,-48.859485104703026,50.72492373055929,36.43811308984296,1.558266052465585,2.991853148327597,35,2,-0.1,nooneve,"11-15,17-18",absbias,500
6.451542031159587,11.278423235775675,6.509714902102259,-48.11302391911119,50.79626310988399,36.403308780496694,1.558266052465585,2.991853148327597,133,7,-0.15,nooneve,"11-15,17-18",wmape,8
6.451564280748746,11.288903623413162,6.509736872570887,-47.79192281255443,51.01962685611039,36.83921967818605,1.558266052465585,2.991853148327597,32,1,0.15,morning,7-10,wmape,12
6.451567401748487,11.277554617938426,6.509739954417765,-47.89067479344495,51.05328463740464,36.5447710569709,1.558266052465585,2.991853148327597,105,10,-0.2,nooneve,"11-15,17-18",wmape,8
6.4515685755369185,11.25394350530518,6.50974111348105,-48.544237980991745,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,5,3,0.5,h78901117,"7-9,11,17",wmape,15
6.4515685755369185,11.25394350530518,6.50974111348105,-48.69842926775951,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,4,3,1.0,morning,7-10,wmape,15
6.451575036958718,11.256530162007843,6.509747493844478,-48.14405206561139,50.41289835510842,36.10681623832357,1.558266052465585,2.991853148327597,153,7,-0.15,day,10-18,absbias,150
6.451575419944337,11.272715122399514,6.509747872025552,-48.14442547566168,50.959180238524304,36.387292180388094,1.558266052465585,2.991853148327597,96,3,0.1,morning,7-10,wmape,8
6.451605780936341,11.274869249164144,6.509777852139681,-48.34216749350866,50.95520588545147,36.43811308984296,1.559025965580016,2.9848488172586682,55,14,0.15,evening,19-23,absbias,150
6.4516166831269945,11.274869249164144,6.509788617562629,-46.7191795951037,50.95520588545147,36.43811308984296,1.549518268547336,2.992057384574592,24,7,-0.3,all,0-23,absbias,300
6.4516166831269945,11.274869249164144,6.509788617562629,-46.7191795951037,50.95520588545147,36.43811308984296,1.549518268547336,2.992057384574592,24,10,-0.3,all,0-23,absbias,250
6.4516166831269945,11.274869249164144,6.509788617562629,-46.7191795951037,50.95520588545147,36.43811308984296,1.549518268547336,2.992057384574592,24,10,-0.3,all,0-23,absbias,300
