3m,14d,all,bias3,low,summer,cap,eve,applied,rolling_days,beta,hours_name,hours,gate,th
6.4516166831269945,11.274869249164144,6.509788617562629,-46.7191795951037,50.95520588545147,36.43811308984296,1.549518268547336,2.992057384574592,24,14,-0.3,all,0-23,absbias,250
6.4516166831269945,11.274869249164144,6.509788617562629,-46.7191795951037,50.95520588545147,36.43811308984296,1.549518268547336,2.992057384574592,24,14,-0.3,all,0-23,absbias,300
6.451639938226913,11.265394793741091,6.5098115809279085,-48.17666959758869,50.67968697854741,36.23658660803183,1.558266052465585,2.991853148327597,119,7,-0.1,nooneve,"11-15,17-18",absbias,150
6.451675753343414,11.274869249164144,6.509846946744682,-48.61540605570277,50.79160782335107,36.19574131467985,1.558266052465585,2.991853148327597,12,2,0.3,morning,7-10,wmape,15
6.451675753343414,11.274869249164144,6.509846946744682,-48.084523368912485,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,4,2,0.3,morning,7-10,absbias,700
6.451675753343414,11.274869249164144,6.509846946744682,-48.084523368912485,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,4,2,0.5,morning,7-10,absbias,700
6.451675753343414,11.274869249164144,6.509846946744682,-48.084523368912485,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,4,2,1.0,morning,7-10,absbias,700
6.451712248530779,11.28414395924042,6.509882984100848,-48.87080306992464,50.817104071543284,36.62424648884398,1.558266052465585,2.991853148327597,273,2,-0.1,nooneve,"11-15,17-18",absbias,100
6.45171682398389,11.289795238312648,6.509887502155015,-49.60586245424108,50.95520588545147,36.43811308984296,1.5623935593246636,2.9905008549687198,128,1,-0.1,night,"0-6,23",absbias,300
6.451716857305858,11.274339413836147,6.50988753505896,-48.36020099047777,50.672857467816314,36.33581635331514,1.558266052465585,2.991853148327597,210,7,-0.1,nooneve,"11-15,17-18",absbias,100
6.451723391248219,11.274869249164144,6.5098939870331805,-48.13473654942943,50.82104779729243,36.43811308984296,1.558266052465585,2.991853148327597,21,7,-0.15,nooneve,"11-15,17-18",absbias,250
6.451724557934159,11.285915756066114,6.509895139083073,-48.5343010317479,50.60864880672591,36.42288714483438,1.558266052465585,2.991853148327597,161,5,-0.2,nooneve,"11-15,17-18",wmape,8
6.451742858597624,11.264239468430343,6.509913210165181,-47.70305830152358,50.800903713708436,36.2186134997465,1.558266052465585,2.991853148327597,108,7,-0.3,day,10-18,wmape,10
6.451744441089935,11.288170517419639,6.509914772805164,-48.50116600214364,50.84768212657066,36.7060628527729,1.558266052465585,2.991853148327597,105,3,-0.15,nooneve,"11-15,17-18",wmape,10
6.451770567198115,11.274869249164144,6.50994057116198,-48.78657275712079,50.633713529091025,36.43811308984296,1.558266052465585,2.991853148327597,14,3,-0.15,nooneve,"11-15,17-18",absbias,500
6.451772421878392,11.274869249164144,6.509942402575342,-49.33729010678535,50.312221172730595,36.43811308984296,1.558266052465585,2.991853148327597,14,3,-0.3,nooneve,"11-15,17-18",absbias,500
6.4517816908088585,11.255531528119054,6.5099515552273095,-48.38125216646515,50.95520588545147,36.43811308984296,1.558266052465585,2.9852934591233145,10,10,1.0,evening,19-23,wmape,12
6.451802029563021,11.273254870897768,6.509971638832315,-48.10056535616265,50.66792809081802,36.314331650221334,1.558266052465585,2.991853148327597,171,7,-0.15,day,10-18,wmape,8
6.451810741432575,11.279729550310153,6.509980241411689,-48.460397702338895,50.627991206021946,36.353818601071374,1.558266052465585,2.991853148327597,161,5,-0.15,nooneve,"11-15,17-18",wmape,8
6.4518223886433965,11.274869249164144,6.509991742508546,-47.9922200748275,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,8,3,0.2,morning,7-10,absbias,500
6.451836237746715,11.274869249164144,6.510005417875214,-48.70743639900398,50.95520588545147,36.43811308984296,1.558266052465585,2.9945126167712934,8,2,-0.15,night,"0-6,23",absbias,700
6.451837931498369,11.264947901636418,6.510007090378797,-48.00096423462307,50.794960496640286,36.1764846457595,1.5615698359362158,2.991879171363577,156,7,-0.1,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.451838831655186,11.27652458304814,6.510007979243171,-46.81532910225928,50.94691604033329,36.43419854225195,1.5519918369879513,2.9926574522184533,168,14,-0.3,all,0-23,wmape,10
6.451855672195599,11.269578744726006,6.51002460851943,-48.03339867912788,50.85081131346787,36.24209409882919,1.558266052465585,2.991853148327597,84,7,-0.15,nooneve,"11-15,17-18",wmape,10
6.451891843369427,11.299236780076228,6.5100603259268,-47.672304056032445,51.041100512996685,36.972921874300404,1.558266052465585,2.991853148327597,32,1,0.2,morning,7-10,wmape,12
6.4519003441072265,11.269309535395578,6.51006872002306,-47.63063318606724,50.77317535459799,36.153116968553825,1.564068614619195,2.9910863502817024,288,7,-0.15,all,0-23,wmape,10
6.451912529288044,11.274248362899458,6.510080752341092,-47.97742580733996,50.9734899908625,36.43621629305024,1.558266052465585,2.991853148327597,105,10,-0.15,nooneve,"11-15,17-18",wmape,8
6.451914322932689,11.26251803122053,6.5100825234845106,-47.88775341427981,50.776364084240754,36.155161078983106,1.558266052465585,2.991853148327597,108,7,-0.2,day,10-18,wmape,10
6.451916224603632,11.269993704769126,6.510084401299042,-48.32916350531911,50.694386107518866,36.33932985957421,1.558266052465585,2.991853148327597,161,10,-0.1,nooneve,"11-15,17-18",absbias,100
6.45192873678706,11.282125679983606,6.510096756517446,-47.923581790678945,50.998153199224085,36.705517482071684,1.558266052465585,2.991853148327597,32,1,0.1,morning,7-10,wmape,12
6.451929845461178,11.277411674767269,6.510097851283275,-48.55655846065878,50.86473439708777,36.51051797290246,1.558266052465585,2.991853148327597,273,2,-0.05,nooneve,"11-15,17-18",absbias,100
6.451961940530124,11.274869249164144,6.510129543720393,-47.92015997607027,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,7,-0.2,nooneve,"11-15,17-18",absbias,300
6.451961940530124,11.274869249164144,6.510129543720393,-47.92015997607027,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,10,-0.2,nooneve,"11-15,17-18",absbias,250
6.451961940530124,11.274869249164144,6.510129543720393,-47.92015997607027,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,10,-0.2,nooneve,"11-15,17-18",absbias,300
6.451961940530124,11.274869249164144,6.510129543720393,-47.92015997607027,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,14,-0.2,nooneve,"11-15,17-18",absbias,250
6.451961940530124,11.274869249164144,6.510129543720393,-47.92015997607027,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,7,14,-0.2,nooneve,"11-15,17-18",absbias,300
6.4519710805646255,11.281088006928103,6.510138569093395,-48.282713503876366,50.783711887746094,36.53362025788483,1.558266052465585,2.991853148327597,91,10,-0.15,nooneve,"11-15,17-18",absbias,150
6.451972379640357,11.273971012092982,6.510139851872254,-47.69125036244125,50.959749174718425,36.47683892020863,1.5587070340788118,2.9918962178756563,91,14,-0.2,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.4519744010965425,11.279625015436011,6.510141847969322,-48.413673239466384,50.84289003799694,36.55654766013413,1.558266052465585,2.991853148327597,105,3,-0.1,nooneve,"11-15,17-18",wmape,10
6.4519814245939795,11.26966708066483,6.510148783357163,-48.4127657157912,50.77987583591737,36.32854618748815,1.558266052465585,2.991853148327597,63,5,-0.05,nooneve,"11-15,17-18",absbias,250
6.451995845656097,11.274869249164144,6.510163023507422,-48.080562109624516,50.70132520027649,36.43811308984296,1.558266052465585,2.991853148327597,27,7,-0.2,day,10-18,absbias,250
6.452008028290885,11.281811995293436,6.510175053311366,-48.70693289443501,50.474794524434984,36.38167789119463,1.558266052465585,2.991853148327597,261,5,-0.15,day,10-18,absbias,100
6.4520152338668995,11.275266363053996,6.510182168493611,-47.93827967919788,50.963354590348445,36.46646371331548,1.558266052465585,2.991853148327597,49,14,-0.2,nooneve,"11-15,17-18",wmape,10
6.452022802785949,11.274346738829113,6.510189642460763,-47.839896236824615,50.986437007525375,36.606267186156714,1.5650786796729859,2.9923016826714237,143,10,-0.2,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.452029801392002,11.269870073958979,6.510196553269481,-48.54767025607962,50.84006480800538,36.43811308984296,1.558266052465585,2.991853148327597,35,2,-0.05,nooneve,"11-15,17-18",absbias,500
6.452037685124696,11.280455832520488,6.51020433810095,-47.6560056029583,51.088052362898175,36.81775358470096,1.568484993276686,2.992968558418145,143,10,-0.3,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.452041334154139,11.273337988698614,6.510207941353409,-48.349773033277934,50.78074265733644,36.33108336989279,1.558266052465585,2.991853148327597,203,5,-0.05,nooneve,"11-15,17-18",absbias,100
6.452084549998376,11.275574525540959,6.510250615055975,-48.55081985590848,50.58256128715536,36.30562294701867,1.558266052465585,2.991853148327597,261,5,-0.1,day,10-18,absbias,100
6.452092924531787,11.274869249164144,6.51025888453108,-47.65690243520444,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,13,7,-0.2,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,300
6.452092924531787,11.274869249164144,6.51025888453108,-47.65690243520444,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,13,10,-0.2,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,250
6.452092924531787,11.274869249164144,6.51025888453108,-47.65690243520444,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,13,10,-0.2,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,300
6.452092924531787,11.274869249164144,6.51025888453108,-47.65690243520444,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,13,14,-0.2,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,250
6.452092924531787,11.274869249164144,6.51025888453108,-47.65690243520444,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,13,14,-0.2,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,300
6.4520988133997035,11.274869249164144,6.510264699523298,-48.03283679915282,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,8,3,0.15,morning,7-10,absbias,500
6.452100189097032,11.274869249164144,6.510266057962537,-48.46222470619687,50.846140510717866,36.27653190640088,1.558266052465585,2.991853148327597,12,2,0.2,morning,7-10,wmape,15
6.452100189097032,11.274869249164144,6.510266057962537,-48.10830291500334,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,4,2,0.2,morning,7-10,absbias,700
6.452110172719111,11.266374418995682,6.51027591634033,-47.83406941450183,50.7642038414125,36.144931104519706,1.5623017248391455,2.9913452643738485,288,7,-0.1,all,0-23,wmape,10
6.452113915913424,11.273143304156912,6.510279612576367,-48.120078362681326,51.07132014238045,36.45997572569446,1.558266052465585,2.991853148327597,92,5,0.15,morning,7-10,wmape,8
6.452114751600309,11.274838047030165,6.5102804377795795,-48.089102196895595,51.11002489469012,36.49999613974903,1.558266052465585,2.991853148327597,92,5,0.2,morning,7-10,wmape,8
6.452115387573699,11.271048302053499,6.5102810657747,-48.28984314140786,50.800462414889545,36.3590453610478,1.558266052465585,2.991853148327597,147,5,-0.05,nooneve,"11-15,17-18",absbias,150
6.452119715932497,11.266089475611459,6.510285339834346,-49.17129995332643,50.609782653113214,36.43811308984296,1.558266052465585,2.991853148327597,35,2,-0.15,nooneve,"11-15,17-18",absbias,500
6.452119850551004,11.27446780678563,6.5102854727640675,-47.431343755371024,50.776364084240754,36.155161078983106,1.5658355043992447,2.9910713603170764,288,7,-0.2,all,0-23,wmape,10
6.452120531784036,11.300975002486007,6.510286145451048,-50.2908659776335,50.95520588545147,36.43811308984296,1.564520049355886,2.9898451319139796,128,1,-0.15,night,"0-6,23",absbias,300
6.452127825414921,11.274324278275259,6.510293347583519,-48.156973115302,50.79280899344215,36.322619492554395,1.558266052465585,2.991853148327597,133,7,-0.1,nooneve,"11-15,17-18",wmape,8
6.452133000670128,11.262647953014588,6.510298457915281,-47.97957607144948,50.77317535459799,36.153116968553825,1.558266052465585,2.991853148327597,108,7,-0.15,day,10-18,wmape,10
6.452145039217721,11.279014862824331,6.5103103454396,-47.67168322875047,51.04898887270656,36.58345246548521,1.558266052465585,2.991853148327597,84,14,-0.2,nooneve,"11-15,17-18",wmape,8
6.452173724778073,11.274869249164144,6.5103386711403255,-47.20138202653112,50.95520588545147,36.43811308984296,1.5526433185256947,2.9920573845745913,24,7,-0.2,all,0-23,absbias,300
6.452173724778073,11.274869249164144,6.5103386711403255,-47.20138202653112,50.95520588545147,36.43811308984296,1.5526433185256947,2.9920573845745913,24,10,-0.2,all,0-23,absbias,250
6.452173724778073,11.274869249164144,6.5103386711403255,-47.20138202653112,50.95520588545147,36.43811308984296,1.5526433185256947,2.9920573845745913,24,10,-0.2,all,0-23,absbias,300
6.452173724778073,11.274869249164144,6.5103386711403255,-47.20138202653112,50.95520588545147,36.43811308984296,1.5526433185256947,2.9920573845745913,24,14,-0.2,all,0-23,absbias,250
6.452173724778073,11.274869249164144,6.5103386711403255,-47.20138202653112,50.95520588545147,36.43811308984296,1.5526433185256947,2.9920573845745913,24,14,-0.2,all,0-23,absbias,300
6.452183216851819,11.260419487593456,6.510348044136246,-48.178616875924675,50.55353877206925,36.14682765438295,1.558266052465585,2.991853148327597,153,7,-0.1,day,10-18,absbias,150
6.452186607816479,11.274869249164144,6.510351392561341,-47.81325888229466,51.216503532952494,36.43811308984296,1.558266052465585,2.988915283101447,65,5,0.1,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",absbias,300
6.452189582438514,11.298039028325036,6.510354329866819,-48.588658764820885,50.864225642812386,36.872987875014935,1.558266052465585,2.991853148327597,105,3,-0.2,nooneve,"11-15,17-18",wmape,10
6.4522089883265545,11.274786073114798,6.510373492308487,-48.38649437292989,50.683991625610304,36.304774998464104,1.558266052465585,2.991853148327597,161,5,-0.1,nooneve,"11-15,17-18",wmape,8
6.4522156215647675,11.274869249164144,6.510380042332893,-48.089593410758084,50.80348880891642,36.43811308984296,1.558266052465585,2.991853148327597,77,14,-0.1,nooneve,"11-15,17-18",absbias,150
6.45222777158095,11.272351433457265,6.510392039927431,-47.93383798249027,50.94531999567088,36.51488078213044,1.563375522871136,2.992173773875004,143,10,-0.15,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,10
6.452247190089914,11.259000183703575,6.510411214831693,-48.48974344144776,50.88795195538853,36.33847588016717,1.558266052465585,2.991853148327597,13,3,0.2,peakerr,"0,7,8,9,11,12,13,14,15,16,17,21,22",wmape,15
6.452249605814017,11.270494564294806,6.5104136002505975,-48.1509277708443,50.69989909723838,36.252407558964705,1.558266052465585,2.991853148327597,171,7,-0.1,day,10-18,wmape,8
6.452264812308715,11.288950776544407,6.510428615980206,-48.12819899966417,50.953245354765556,36.55637720348866,1.558266052465585,2.991853148327597,104,2,0.15,morning,7-10,wmape,8
6.4522768759842695,11.274869249164144,6.510440528317256,-47.68999255866135,50.322083730828396,36.43811308984296,1.558266052465585,2.991853148327597,99,14,-0.3,day,10-18,absbias,150
6.4522874434432405,11.25222975798991,6.510450963207721,-49.65318391591699,50.4815688956654,36.11177268631748,1.5539836536539486,2.996011894508116,216,5,-0.1,all,0-23,absbias,250
6.452291140326922,11.275744168021811,6.510454613714092,-47.26548169796816,50.949679322039344,36.43550339144895,1.55425053975165,2.9924438139207,168,14,-0.2,all,0-23,wmape,10
6.4522925855362745,11.274869249164144,6.510456040793329,-48.05972516660151,51.04716697755912,36.43811308984296,1.558266052465585,2.991853148327597,20,5,0.2,morning,7-10,absbias,300
6.452304959831068,11.268427950908814,6.5104682598529084,-48.10182835745587,50.82331436415224,36.21514303810938,1.558266052465585,2.991853148327597,84,7,-0.1,nooneve,"11-15,17-18",wmape,10
6.452332519670826,11.280991852729597,6.510495473955176,-48.50454083110021,50.80245142580297,36.52838540297792,1.558266052465585,2.991853148327597,168,3,-0.1,nooneve,"11-15,17-18",wmape,8
6.452333095947825,11.299020206376111,6.510496043002795,-48.671085793216186,50.60842894859422,36.55033766648193,1.558266052465585,2.991853148327597,161,5,-0.3,nooneve,"11-15,17-18",wmape,8
6.4523361509296215,11.274869249164144,6.510499059659923,-48.016624430195215,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,10,3,0.1,h78901117,"7-9,11,17",absbias,500
6.452339993020488,11.273131923708453,6.510502853551856,-48.15105452846707,51.03261539007079,36.45268818041062,1.558266052465585,2.991853148327597,92,5,0.1,morning,7-10,wmape,8
6.452342010656118,11.284117482911174,6.510504845876299,-48.1473368599304,50.953898864994194,36.51695583227343,1.558266052465585,2.991853148327597,104,2,0.1,morning,7-10,wmape,8
6.4523454992108045,11.281401072566076,6.510508290667155,-47.75671817212898,50.949204025701476,36.42922128890591,1.558266052465585,2.991853148327597,40,1,0.1,h78901117,"7-9,11,17",wmape,12
6.45235092430064,11.25977315643195,6.5105136476993755,-47.66833171843379,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,5,1,-0.3,h78901117,"7-9,11,17",wmape,20
6.45235092430064,11.25977315643195,6.5105136476993755,-47.66833171843379,50.95520588545147,36.43811308984296,1.558266052465585,2.991853148327597,5,1,-0.3,h78901117,"7-9,11,17",wmape,25
6.45237813557111,11.286860046901188,6.510540517605149,-48.048187182928565,50.97871418624005,36.506792332489475,1.558266052465585,2.991853148327597,130,2,0.1,h78901117,"7-9,11,17",wmape,8
6.452390886274764,11.271934863563306,6.51055310835155,-48.06417682123498,50.914916205343786,36.35910039637958,1.558266052465585,2.991853148327597,105,10,-0.1,nooneve,"11-15,17-18",wmape,8
6.452398735233883,11.260129418336835,6.510560858845674,-48.07036368630516,51.00950166370747,36.48504698707163,1.556042778843461,2.9921552313229585,48,14,1.0,all,0-23,wmape,12
6.452400927868089,11.293788159824743,6.51056302397334,-48.120981569596026,50.95024800006883,36.595798574703906,1.558266052465585,2.991853148327597,104,2,0.2,morning,7-10,wmape,8
6.452407583865153,11.275212339175326,6.510569596471087,-48.50725278255573,50.396606355503195,36.36658915279254,1.558266052465585,2.991853148327597,270,7,-0.15,day,10-18,absbias,100
6.45241746616427,11.274869249164144,6.510579354797015,-48.30673013149118,50.95520588545147,36.43811308984296,1.5585605627472874,2.9869004885383235,55,14,0.1,evening,19-23,absbias,150
6.452419347268111,11.279212656878416,6.510581212302456,-48.59018953411664,50.26630328289319,36.43668628124358,1.558266052465585,2.991853148327597,270,7,-0.2,day,10-18,absbias,100
6.452423369112593,11.274869249164144,6.510585183693002,-48.44930169425294,50.73918653477224,36.43811308984296,1.558266052465585,2.991853148327597,35,5,-0.1,nooneve,"11-15,17-18",absbias,300
